model,trial,rmse,params,failure,operator
transformer,12,18.302450907557805,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 1, ""n_layers"": 1}",,robi
transformer,5,18.598444143716797,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 2, ""n_layers"": 1}",,robi
transformer,29,18.76069874490166,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0006725262623279027, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,4,18.804338052469937,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004597322158279528, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,robi
transformer,1,18.86836612646248,"{""lookback"": 48, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,robi
transformer,18,19.1928910757728,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 1}",,robi
transformer,2,19.52665744805036,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.005371399173466055, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 1}",,robi
transformer,10,19.671506404825923,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 16, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,26,19.67758091348664,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0007650552813844498, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,robi
transformer,21,20.07750808223927,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001365043718971339, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,23,20.107751988604463,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0023552265232544517, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 3}",,robi
transformer,11,21.590135008616983,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004386536574792504, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,robi
transformer,3,21.72030148091319,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0027483342005095064, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 2}",,robi
transformer,14,22.52304108179671,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0046870887377983205, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,robi
transformer,13,23.22171761996753,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.00036805206677463704, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 1}",,robi
transformer,22,23.288277319859528,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0012892748461117948, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 1}",,robi
xgboost,19,17.905786911800668,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.013473162839719551, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,robi
xgboost,21,17.990538699042357,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.025242583260632338, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,robi
xgboost,13,17.995674795797413,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.028117140446520614, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,robi
xgboost,5,18.014685784316864,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.011606558734739106, ""max_depth"": 4, ""subsample"": 0.6, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,robi
xgboost,25,18.022193002675564,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 200, ""learning_rate"": 0.016348569248088956, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 0.4, ""min_child_weight"": 3}",,robi
xgboost,7,18.223073316606747,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""learning_rate"": 0.050428245390731465, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,robi
xgboost,27,18.29509077007373,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.05157279371684115, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,robi
xgboost,11,18.54346954961841,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.06919898255218529, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,robi
xgboost,0,18.743875969329483,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.185461273136293, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,robi
xgboost,12,18.789345445350957,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.06837892467603714, ""max_depth"": 2, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,robi
xgboost,3,18.80807754421408,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.012424125377603113, ""max_depth"": 8, ""subsample"": 1.0, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,robi
xgboost,2,18.83983530021155,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.08934430071955696, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,robi
xgboost,9,18.92930952181868,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.026662174755311165, ""max_depth"": 3, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 1}",,robi
xgboost,24,18.938190899052938,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.01332706456085794, ""max_depth"": 6, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": 1}",,robi
xgboost,29,19.15822896719717,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.058761959894822045, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 1}",,robi
xgboost,1,19.243397861976018,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 800, ""learning_rate"": 0.1449146502165535, ""max_depth"": 4, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 3}",,robi
xgboost,18,19.28504790987301,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.04560651820005272, ""max_depth"": 2, ""subsample"": 0.8, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,robi
xgboost,15,19.2877436191302,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.09500160723894391, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,robi
xgboost,23,19.30256275069313,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.11554044189792134, ""max_depth"": 6, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,robi
xgboost,16,19.43368918415338,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.1593700878237698, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 1}",,robi
xgboost,8,19.539072188094504,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.10823717935982186, ""max_depth"": 2, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": 6}",,robi
xgboost,26,19.58670857051388,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.07216020523590855, ""max_depth"": 4, ""subsample"": 0.8, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,robi
xgboost,20,19.65466247482153,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.024701434275270624, ""max_depth"": 6, ""subsample"": 1.0, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,robi
xgboost,17,19.725322487076134,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 800, ""learning_rate"": 0.04811147524182623, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 3}",,robi
xgboost,4,19.89666193658813,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.2715430450064821, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,robi
xgboost,6,19.93869448756377,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.03028890421647745, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.4, ""min_child_weight"": 3}",,robi
xgboost,10,20.054964344114943,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.14533918611745653, ""max_depth"": 6, ""subsample"": 0.9, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,robi
xgboost,28,20.23569048137425,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.24281940460430024, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,robi
xgboost,14,20.3356894941366,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.1822131929365119, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 1}",,robi
xgboost,22,20.38322967983989,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.028309684708575773, ""max_depth"": 8, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 1}",,robi
